data_release,event_id,summary,status,ct_sources,event_date,date_year,date_month,date_day,wounded_low,wounded_high,killed_low,killed_high,killed_low_civilian,killed_high_civilian,killed_low_political,killed_high_political,killed_low_security,killed_high_security,ct_belt_bomb,ct_truck_bomb,ct_car_bomb,ct_weapon_oth,ct_weapon_unk,weapon_id,weapon_txt,weapon_type_txt,cbrn_txt,ucdp_conflict_sgv_1_id,ucdp_conflict_sgv_2_id,ucdp_conflict_osv_1_id,ucdp_conflict_osv_2_id,ucdp_dyad_sgv_1_id,ucdp_dyad_sgv_2_id,ucdp_dyad_osv_1_id,ucdp_dyad_osv_2_id,region_id,subregion_id,admin0_id,admin0_cow_id,admin1_id,city_id,Region,Subregion,admin0_txt,admin1_txt,city_txt,aimpoint_desc,latitude,longitude,target_desc,tt1_id,tt2_id,tt3_id,tt1_txt,tt2_txt,tt3_txt,tt_org_id,tt_natl_id,tt_ethnic_id,tt_org_txt,tt_natl_txt,tt_ethnic_txt,tt_relig_id,tt_denom_id,tt_sect_id,tt_relig_txt,tt_denom_txt,tt_sect_txt,ct_claimed,ct_denied,ct_suspect,group_clm_1_id,group_clm_2_id,group_clm_3_id,group_clm_1_txt,group_clm_2_txt,group_clm_3_txt,group_den_1_id,group_den_2_id,group_den_3_id,group_den_1_txt,group_den_2_txt,group_den_3_txt,group_susp_1_id,group_susp_2_id,group_susp_3_id,group_susp_1_txt,group_susp_2_txt,group_susp_3_txt,ct_attackers,ct_attackers_fem,ct_attackers_mal,ct_attackers_unk
02-Oct-20,-2146485992,"6/23/2015: In Al Hasakah, Hasaka (Al Haksa), Syria at close to a children's hospital, 1 attacker attacked Syrian Army checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 5 people (0 civilian, 0 political, and 5 security) and wounding 8 people.  No group claimed responsibility, but Islamic State is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 5/24/2019 11:51:32 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,6/23/2015,2015,6,2,8,8,5,5,0,0,0,0,5,5,0,0,1,0,0,5,Car bomb,VBIED,None,13604,-1,-99,-99,14620,-1,-99,-99,6,21,235,652,4011,-1161463691,Asia,Western Asia,Syria,Hasaka (Al Haksa),Al Hasakah,close to a children's hospital,36.483333,40.75,Syrian Army checkpoint,3,20,107,Security,Forces,Checkpoint,13,225,159,Domestic Government,Syrian,N/A,18,49,21,N/A,N/A,N/A,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1,0,0,1
02-Oct-20,-2146060571,"1/14/2017: In Deir ez-Zor, Deir ez-Zor, Syria at Route between City & Deir ez-Zor Airport, 2 attackers attacked Syrian regime forces in a Possible - Too Few Sources suicide attack with a Unspecified, killing 40 people (20 civilian, 0 political, and 20 security) and wounding no one.  No group claimed responsibility, but Islamic State is suspected.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 4/5/2017 4:38:39 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,3,1/14/2017,2017,1,6,0,0,40,40,20,20,0,0,20,20,0,0,0,1,0,10,Unspecified,Unspecified,None,13604,-1,-99,-99,14620,-1,-99,-99,6,21,235,652,4017,1097750249,Asia,Western Asia,Syria,Deir ez-Zor,Deir ez-Zor,Route between City & Deir ez-Zor Airport,35.333333,40.15,Syrian regime forces,3,20,115,Security,Forces,Troop(s),13,225,159,Domestic Government,Syrian,N/A,18,49,21,N/A,N/A,N/A,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,2,0,0,2
02-Oct-20,-2145067987,"10/15/2004: In Baghdad, Baghdad, Iraq at Al Dora neighborhood, near refinery and cathedral, 1 attacker attacked Iraqi Police patrol in a Confirmed Suicide suicide attack with a Car bomb, killing 10 people (10 civilian, 0 political, and 0 security) and wounding 15 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/18/2014 2:18:12 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,10/15/2004,2004,10,5,10,15,1,10,1,10,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,"Al Dora neighborhood, near refinery and cathedral",33.34,44.4,Iraqi Police patrol,3,22,128,Security,Police,Patrol,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2145029986,"7/20/2017: In Gereshk, Hilmand, Afghanistan at Ab Pash security checkpoint, 1 attacker attacked Afghan soldiers at security checkpoint in a Possible - Conflicting Reports suicide attack with a Truck bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 2 people.  Taliban (IEA) claimed the attack.  (Note: Claim status not verified!) The attack was verified as Possible - Conflicting Reports on 10/4/2017 11:20:59 AM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Conflicting Reports,5,7/20/2017,2017,7,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,Truck bomb,VBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,832,216612603,Asia,Southern Asia,Afghanistan,Hilmand,Gereshk,Ab Pash security checkpoint,31.82,64.54,Afghan soldiers at security checkpoint,3,20,107,Security,Forces,Checkpoint,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-2143985988,"10/3/2012: In Aleppo, Aleppo (Halab), Syria at Hotel, Saadahalah aj-Jari Square in area controlled by Syrian government, 3 attackers attacked al-Nadi al-Siyahi (Tourist Club) Hotel in a Confirmed Suicide suicide attack with a Car bomb, killing 40 people (40 civilian, 0 political, and 0 security) and wounding 120 people.  Al-Jaysh al-Islami li Tahrir al Amaken al Muqaddasa and Jabhat an-Nu?rah li-Ahl ash-Sh?m claimed the attack.   The attack was verified as Confirmed Suicide on 9/16/2014 4:38:28 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,10-03-2012,2012,10,3,100,120,31,40,31,40,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,299,-1,13299,-1,11973,-1,14200,-1,6,21,235,652,4019,134163867,Asia,Western Asia,Syria,Aleppo (Halab),Aleppo,"Hotel, Saadahalah aj-Jari Square in area controlled by Syrian government",36.2,37.167,al-Nadi al-Siyahi (Tourist Club) Hotel,1,1,4,Civilian,Commercial,Hotel/Restaurant,42,225,144,N/A,Syrian,Unknown,14,50,20,Unknown,Unknown,Unknown,2,0,0,860804023,1117872197,1585107768,Al-Jaysh al-Islami li Tahrir al Amaken al Muqaddasa,Jabhat an-Nu?rah li-Ahl ash-Sh?m,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,3,0,0,3
02-Oct-20,-2143771747,"10/23/2010: In Khasavyurt, Dagestan, Russia at Internationalnaya Street, 1 attacker attacked Dagestani Police station in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 12 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/28/2014 3:12:47 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,10/23/2010,2010,10,6,2,12,1,1,0,0,0,0,1,1,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,7,22,203,365,105,-1040188497,Europe,Eastern Europe,Russia,Dagestan,Khasavyurt,Internationalnaya Street,43.25,46.588,Dagestani Police station,3,22,124,Security,Police,Facility/Building,13,192,159,Domestic Government,Russian,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2143582969,"3/20/2007: In Baghdad, Baghdad, Iraq at Jamiyah district, 1 attacker attacked Iraqi Army checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 1 person.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,3/20/2007,2007,3,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,Jamiyah district,33.34,44.4,Iraqi Army checkpoint,3,20,107,Security,Forces,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-2143145947,"8/12/2008: In Baqubah, Diyala, Iraq at City Center, 1 attacker (1 of whom were female) attacked Convoy of Governor Raad al-Mulla and Operations Chief Abdel Kareem al-Rubaie in a Confirmed Suicide suicide attack with a Belt bomb, killing 2 people (0 civilian, 0 political, and 2 security) and wounding 10 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,08-12-2008,2008,8,2,0,10,2,2,0,0,0,0,2,2,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2317,1290433160,Asia,Western Asia,Iraq,Diyala,Baqubah,City Center,33.74,44.64,Convoy of Governor Raad al-Mulla and Operations Chief Abdel Kareem al-Rubaie,2,13,74,Political,Domestic,Leader(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,1,0,0
02-Oct-20,-2142462005,"8/22/2019: In Manduzai, Khost, Afghanistan at Market, Near a local market, 1 attacker attacked Local market in a Possible - Too Few Sources suicide attack with a Unspecified PBIED, killing 2 people (2 civilian, 0 political, and 0 security) and wounding 7 people.  No group claimed responsibility, but Taliban (IEA) is suspected.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 10/14/2019 12:51:06 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,8/22/2019,2019,8,4,7,7,2,2,2,2,0,0,0,0,0,0,0,1,0,15,Unspecified PBIED,PBIED,None,333,-1,514,-1,735,-1,981,-1,6,13,1,700,5296,164205116,Asia,Southern Asia,Afghanistan,Khost,Manduzai,"Market, Near a local market",33.31804,69.7766,Local market,1,1,6,Civilian,Commercial,Market,42,1,144,N/A,Afghan,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1,0,0,1
02-Oct-20,-2141430050,"4/2/2014: In Riyad, Kirkuk, Iraq at Entrance to an Army Recruitment Centre, 1 attacker attacked Iraqi Army recruitment center in a Confirmed Suicide suicide attack with a Belt bomb, killing 6 people (0 civilian, 0 political, and 6 security) and wounding 14 people.  Islamic State of Iraq and Syria claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 10/11/2018 4:21:29 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,04-02-2014,2014,4,3,14,14,5,6,0,0,0,0,5,6,1,0,0,0,0,3,Belt bomb,PBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2320,1395173853,Asia,Western Asia,Iraq,Kirkuk,Riyad,Entrance to an Army Recruitment Centre,35.3,43.91667,Iraqi Army recruitment center,3,20,113,Security,Forces,Recruit(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,-1098742477,1585107768,1585107768,Islamic State of Iraq and Syria,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
